movie,popcorn,name,age,drink,times,snacks,payments
위시,구매 안함,하지후,20,제로 콜라,조조,핫도그,삼성 페이
웡카,구매 안함,송영식,40,사이다,심야,나초,삼성 페이
너의 이름은,카라멜,백지현,50,에이드,일반,구매 안함,삼성 페이
너의 이름은,일반,김현준,30,환타,일반,나초,삼성 페이
위시,치즈,우서윤,30,콜라,일반,오징어,삼성 페이
웡카,어니언,김영철,30,에이드,일반,나초,삼성 페이
시민 덕희,구매 안함,박준혁,30,환타,일반,나초,삼성 페이
도그맨,구매 안함,김현주,50,물,일반,구매 안함,삼성 페이
시민 덕희,일반,한재현,20,에이드,일반,구매 안함,신용 카드
웡카,구매 안함,이지원,20,물,조조,구매 안함,삼성 페이
웡카,구매 안함,문상철,40,물,심야,구매 안함,현금
웡카,구매 안함,홍지혜,20,콜라,조조,구매 안함,체크 카드
도그맨,일반,이서연,30,아메리카노,일반,구매 안함,삼성 페이
시민 덕희,치즈,이준서,20,구매 안함,일반,나초,신용 카드
위시,일반,이성호,40,제로 콜라,일반,맛밤,삼성 페이
웡카,카라멜,김진호,60,물,일반,구매 안함,삼성 페이
외계인,구매 안함,이은지,30,아메리카노,일반,구매 안함,신용 카드
위시,구매 안함,양은영,50,환타,일반,나초,삼성 페이
웡카,일반,하예원,50,에이드,일반,구매 안함,현금
외계인,구매 안함,김성진,20,콜라,일반,구매 안함,신용 카드
웡카,구매 안함,박지은,20,구매 안함,일반,구매 안함,체크 카드
웡카,구매 안함,김정식,40,구매 안함,심야,오징어,신용 카드
웡카,구매 안함,이지혜,60,사이다,조조,나초,삼성 페이
위시,구매 안함,이현숙,20,콜라,조조,구매 안함,신용 카드
웡카,구매 안함,김서윤,20,물,일반,나초,삼성 페이
시민 덕희,구매 안함,임준영,20,물,일반,핫도그,신용 카드
위시,구매 안함,윤명자,40,제로 콜라,조조,오징어,신용 카드
도그맨,구매 안함,윤민석,20,제로 콜라,일반,나초,신용 카드
웡카,구매 안함,류혜진,30,구매 안함,일반,구매 안함,삼성 페이
웡카,구매 안함,박숙자,40,사이다,조조,구매 안함,신용 카드
시민 덕희,어니언,김영미,20,에이드,일반,구매 안함,신용 카드
웡카,치즈,최준영,60,제로 콜라,조조,맛밤,신용 카드
너의 이름은,어니언,홍영순,20,콜라,조조,핫도그,신용 카드
시민 덕희,구매 안함,주서윤,40,아메리카노,조조,구매 안함,삼성 페이
위시,일반,이지혜,20,아메리카노,조조,구매 안함,삼성 페이
너의 이름은,치즈,김광수,20,물,일반,구매 안함,삼성 페이
외계인,구매 안함,김준호,20,환타,일반,구매 안함,삼성 페이
웡카,어니언,박춘자,30,제로 콜라,일반,나초,삼성 페이
도그맨,일반,전정자,30,콜라,일반,구매 안함,삼성 페이
도그맨,일반,송순자,20,사이다,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,김지훈,60,제로 콜라,조조,구매 안함,현금
시민 덕희,구매 안함,허영자,20,물,일반,나초,신용 카드
도그맨,구매 안함,유숙자,60,물,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,최경숙,30,물,일반,구매 안함,삼성 페이
웡카,구매 안함,김상훈,30,제로 콜라,일반,구매 안함,신용 카드
도그맨,어니언,차성민,30,물,일반,구매 안함,신용 카드
도그맨,일반,송동현,20,사이다,조조,나초,신용 카드
웡카,구매 안함,서승민,30,구매 안함,일반,핫도그,신용 카드
시민 덕희,어니언,김준호,20,환타,심야,구매 안함,신용 카드
너의 이름은,구매 안함,윤재현,50,환타,심야,구매 안함,신용 카드
웡카,치즈,김진우,20,제로 콜라,심야,구매 안함,삼성 페이
시민 덕희,구매 안함,박재호,20,구매 안함,일반,나초,삼성 페이
시민 덕희,어니언,윤채원,50,물,심야,구매 안함,삼성 페이
외계인,구매 안함,김건우,20,물,일반,핫도그,체크 카드
위시,어니언,이정순,20,환타,일반,핫도그,삼성 페이
시민 덕희,구매 안함,최상현,20,환타,일반,나초,삼성 페이
외계인,일반,김아름,30,구매 안함,일반,구매 안함,삼성 페이
도그맨,일반,오도윤,20,아메리카노,일반,구매 안함,신용 카드
너의 이름은,구매 안함,이지아,20,물,조조,구매 안함,신용 카드
위시,구매 안함,이정훈,40,환타,일반,나초,체크 카드
시민 덕희,일반,최예원,30,콜라,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,이영미,50,콜라,일반,구매 안함,삼성 페이
너의 이름은,구매 안함,홍은지,20,환타,조조,핫도그,신용 카드
시민 덕희,카라멜,안은주,50,콜라,일반,나초,신용 카드
시민 덕희,치즈,이상철,40,아메리카노,일반,구매 안함,체크 카드
외계인,어니언,고은경,30,제로 콜라,일반,구매 안함,삼성 페이
웡카,치즈,오윤서,40,에이드,심야,맛밤,삼성 페이
웡카,구매 안함,허상호,20,구매 안함,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박윤서,20,제로 콜라,조조,구매 안함,삼성 페이
너의 이름은,어니언,이보람,40,환타,일반,나초,삼성 페이
시민 덕희,구매 안함,이현우,40,구매 안함,일반,구매 안함,삼성 페이
웡카,구매 안함,이경숙,60,환타,일반,구매 안함,신용 카드
시민 덕희,카라멜,이지원,60,사이다,일반,구매 안함,현금
웡카,구매 안함,고하은,50,콜라,일반,구매 안함,삼성 페이
웡카,일반,박윤서,30,에이드,일반,핫도그,체크 카드
외계인,구매 안함,고영희,20,물,일반,오징어,삼성 페이
웡카,구매 안함,안하윤,40,아메리카노,일반,구매 안함,삼성 페이
도그맨,일반,안순자,30,콜라,일반,나초,체크 카드
시민 덕희,구매 안함,홍지우,20,사이다,일반,구매 안함,신용 카드
외계인,일반,김재호,30,에이드,일반,구매 안함,삼성 페이
시민 덕희,구매 안함,최중수,40,제로 콜라,일반,구매 안함,신용 카드
웡카,구매 안함,김서현,30,사이다,일반,구매 안함,삼성 페이
시민 덕희,어니언,김영일,20,사이다,일반,오징어,신용 카드
웡카,치즈,장지훈,30,에이드,일반,나초,삼성 페이
시민 덕희,구매 안함,허상훈,30,물,일반,나초,삼성 페이
웡카,구매 안함,하서영,30,물,일반,맛밤,카카오 페이
위시,어니언,김수민,50,아메리카노,조조,나초,삼성 페이
시민 덕희,일반,김영순,30,구매 안함,심야,구매 안함,삼성 페이
도그맨,구매 안함,김예은,30,아메리카노,조조,핫도그,삼성 페이
너의 이름은,치즈,이승현,40,에이드,심야,오징어,삼성 페이
시민 덕희,일반,김은서,50,제로 콜라,일반,핫도그,신용 카드
웡카,구매 안함,최민수,40,제로 콜라,일반,구매 안함,체크 카드
시민 덕희,구매 안함,이영식,20,콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,박유진,20,아메리카노,조조,핫도그,삼성 페이
시민 덕희,어니언,윤현지,20,물,일반,구매 안함,신용 카드
너의 이름은,구매 안함,이성호,30,제로 콜라,일반,구매 안함,삼성 페이
외계인,일반,이미숙,40,콜라,일반,구매 안함,카카오 페이
시민 덕희,일반,정영호,60,에이드,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,이현주,40,사이다,조조,구매 안함,삼성 페이
웡카,카라멜,김민재,20,아메리카노,일반,맛밤,체크 카드
위시,치즈,김유진,20,환타,일반,나초,삼성 페이
웡카,카라멜,한현주,20,구매 안함,일반,구매 안함,삼성 페이
도그맨,치즈,안지은,40,제로 콜라,일반,구매 안함,체크 카드
시민 덕희,구매 안함,이민지,20,콜라,조조,구매 안함,현금
시민 덕희,어니언,이정웅,20,에이드,일반,구매 안함,현금
웡카,일반,박은주,20,구매 안함,일반,구매 안함,체크 카드
위시,구매 안함,이진호,20,제로 콜라,일반,오징어,신용 카드
위시,구매 안함,김유진,40,물,조조,나초,현금
웡카,구매 안함,이정식,30,콜라,일반,나초,카카오 페이
시민 덕희,일반,이주원,20,제로 콜라,심야,구매 안함,삼성 페이
웡카,치즈,김미영,40,물,일반,나초,체크 카드
웡카,구매 안함,김경숙,30,사이다,일반,핫도그,삼성 페이
웡카,일반,정은경,50,콜라,심야,구매 안함,신용 카드
위시,구매 안함,이경희,20,콜라,조조,구매 안함,삼성 페이
시민 덕희,구매 안함,이수빈,20,사이다,일반,구매 안함,삼성 페이
외계인,구매 안함,지지민,20,제로 콜라,일반,맛밤,삼성 페이
시민 덕희,어니언,이민수,30,사이다,일반,오징어,삼성 페이
시민 덕희,구매 안함,이상호,20,에이드,일반,나초,현금
시민 덕희,구매 안함,이미영,30,콜라,일반,맛밤,신용 카드
웡카,구매 안함,김서준,20,구매 안함,일반,구매 안함,삼성 페이
웡카,치즈,서예진,50,아메리카노,일반,핫도그,삼성 페이
시민 덕희,구매 안함,김정웅,30,사이다,일반,구매 안함,삼성 페이
웡카,일반,유현지,20,물,심야,구매 안함,신용 카드
웡카,카라멜,김진우,40,물,일반,오징어,현금
웡카,일반,박준서,20,아메리카노,조조,구매 안함,체크 카드
외계인,구매 안함,박준영,30,제로 콜라,일반,나초,신용 카드
웡카,어니언,강영순,30,물,일반,구매 안함,신용 카드
시민 덕희,구매 안함,구정자,30,사이다,일반,오징어,체크 카드
외계인,치즈,김재호,40,구매 안함,일반,오징어,신용 카드
외계인,일반,김상철,20,콜라,일반,핫도그,삼성 페이
웡카,구매 안함,구승현,40,사이다,일반,오징어,삼성 페이
위시,어니언,강광수,30,물,조조,구매 안함,삼성 페이
너의 이름은,치즈,지명숙,40,사이다,일반,구매 안함,신용 카드
위시,일반,조채원,30,구매 안함,일반,나초,삼성 페이
시민 덕희,구매 안함,송윤서,30,콜라,일반,구매 안함,체크 카드
시민 덕희,구매 안함,김도윤,20,물,일반,나초,체크 카드
웡카,구매 안함,김미영,40,제로 콜라,일반,구매 안함,체크 카드
외계인,어니언,이미정,50,에이드,일반,구매 안함,체크 카드
웡카,구매 안함,박중수,20,제로 콜라,일반,구매 안함,삼성 페이
웡카,치즈,이민서,30,물,일반,구매 안함,삼성 페이
웡카,어니언,양영숙,20,사이다,일반,구매 안함,현금
시민 덕희,구매 안함,배영미,20,에이드,심야,구매 안함,신용 카드
도그맨,구매 안함,이준혁,40,사이다,일반,핫도그,삼성 페이
웡카,구매 안함,남숙자,50,아메리카노,일반,구매 안함,신용 카드
도그맨,구매 안함,김지영,20,사이다,일반,구매 안함,신용 카드
웡카,일반,나병철,30,환타,일반,오징어,체크 카드
웡카,구매 안함,오진우,30,사이다,조조,구매 안함,신용 카드
시민 덕희,일반,김경숙,40,물,조조,핫도그,삼성 페이
외계인,구매 안함,이영호,30,제로 콜라,조조,구매 안함,삼성 페이
도그맨,구매 안함,성상현,30,에이드,조조,핫도그,삼성 페이
시민 덕희,구매 안함,이하윤,30,콜라,일반,구매 안함,신용 카드
시민 덕희,치즈,서성현,30,사이다,조조,나초,체크 카드
웡카,어니언,김명자,60,구매 안함,일반,구매 안함,신용 카드
시민 덕희,치즈,이정훈,40,제로 콜라,일반,구매 안함,카카오 페이
웡카,구매 안함,박아름,30,아메리카노,일반,구매 안함,신용 카드
시민 덕희,어니언,한춘자,20,콜라,일반,구매 안함,신용 카드
웡카,카라멜,임영진,30,구매 안함,일반,핫도그,삼성 페이
시민 덕희,치즈,박영식,40,구매 안함,일반,나초,삼성 페이
시민 덕희,구매 안함,황은영,40,콜라,심야,맛밤,삼성 페이
도그맨,일반,박지영,30,에이드,일반,구매 안함,삼성 페이
웡카,구매 안함,강현주,30,제로 콜라,일반,구매 안함,신용 카드
도그맨,일반,박서윤,50,콜라,일반,나초,신용 카드
웡카,일반,최미경,40,사이다,일반,구매 안함,카카오 페이
웡카,구매 안함,이현숙,40,환타,일반,맛밤,삼성 페이
위시,치즈,김시우,30,사이다,일반,오징어,카카오 페이
너의 이름은,구매 안함,나지은,60,제로 콜라,일반,구매 안함,신용 카드
시민 덕희,구매 안함,권은서,30,물,조조,구매 안함,신용 카드
너의 이름은,구매 안함,곽은경,20,물,일반,오징어,신용 카드
시민 덕희,구매 안함,윤성현,20,물,일반,맛밤,삼성 페이
웡카,구매 안함,김성진,40,콜라,일반,구매 안함,삼성 페이
도그맨,카라멜,김상훈,20,에이드,일반,맛밤,삼성 페이
시민 덕희,구매 안함,김숙자,20,사이다,조조,구매 안함,신용 카드
너의 이름은,구매 안함,이상훈,30,물,조조,핫도그,체크 카드
외계인,구매 안함,양상호,30,콜라,심야,구매 안함,삼성 페이
도그맨,구매 안함,김준혁,40,물,일반,구매 안함,신용 카드
너의 이름은,치즈,박준서,30,물,일반,핫도그,현금
시민 덕희,치즈,박정식,20,물,조조,핫도그,삼성 페이
시민 덕희,치즈,송영철,20,콜라,일반,구매 안함,삼성 페이
웡카,카라멜,곽영숙,40,물,일반,핫도그,현금
웡카,구매 안함,박정남,20,사이다,일반,구매 안함,현금
웡카,일반,송유진,30,콜라,조조,구매 안함,카카오 페이
